model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.01,487
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.025,501
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.05,515
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.1,529
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.15,538
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.2,544
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.25,551
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.3,556
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.35,561
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.4,565
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.45,570
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.5,574
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.55,579
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.6,583
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.65,589
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.7,595
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.75,600
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.8,607
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.85,614
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.9,625
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.95,640
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.975,651
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.99,666
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.01,495
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.025,510
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.05,519
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.1,534
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.15,543
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.2,551
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.25,559
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.3,564
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.35,569
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.4,574
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.45,579
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.5,583
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.55,588
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.6,592
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.65,596
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.7,603
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.75,608
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.8,613
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.85,621
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.9,631
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.95,646
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.975,660
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.99,672
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.01,555
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.025,565
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.05,577
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.1,591
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.15,600
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.2,608
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.25,616
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.3,622
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.35,626
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.4,631
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.45,635
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.5,640
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.55,644
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.6,649
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.65,655
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.7,660
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.75,666
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.8,673
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.85,680
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.9,690
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.95,704
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.975,713
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.99,725
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.01,599
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.025,611
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.05,622
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.1,636
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.15,649
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.2,655
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.25,661
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.3,666
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.35,671
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.4,676
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.45,681
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.5,687
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.55,691
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.6,696
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.65,704
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.7,709
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.75,714
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.8,721
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.85,728
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.9,738
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.95,750
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.975,762
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.99,776
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.01,103
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.025,109
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.05,114
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.1,119
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.15,122
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.2,124
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.25,127
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.3,129
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.35,131
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.4,134
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.45,135
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.5,137
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.55,139
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.6,140
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.65,142
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.7,144
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.75,146
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.8,148
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.85,151
