model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.01,486
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.025,501
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.05,511
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.1,525
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.15,533
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.2,538
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.25,546
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.3,552
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.35,559
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.4,564
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.45,569
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.5,576
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.55,580
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.6,585
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.65,590
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.7,596
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.75,601
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.8,608
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.85,614
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.9,622
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.95,637
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.975,649
ARIMA regression,2021-10-16,BE,1,2021-10-23,0.99,662
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.01,500
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.025,510
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.05,519
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.1,533
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.15,543
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.2,550
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.25,556
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.3,562
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.35,568
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.4,572
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.45,577
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.5,582
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.55,586
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.6,591
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.65,596
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.7,602
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.75,608
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.8,613
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.85,621
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.9,630
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.95,643
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.975,655
ARIMA regression,2021-10-16,BE,2,2021-10-30,0.99,665
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.01,548
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.025,560
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.05,577
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.1,590
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.15,598
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.2,605
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.25,612
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.3,618
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.35,622
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.4,630
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.45,635
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.5,639
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.55,644
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.6,649
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.65,654
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.7,658
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.75,665
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.8,672
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.85,681
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.9,690
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.95,703
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.975,718
ARIMA regression,2021-10-16,BE,3,2021-11-06,0.99,733
