model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.01,343
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.025,355
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.05,366
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.1,377
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.15,387
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.2,394
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.25,399
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.3,405
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.35,411
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.4,415
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.45,419
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.5,423
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.55,426
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.6,430
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.65,434
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.7,438
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.75,443
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.8,450
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.85,458
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.9,466
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.95,476
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.975,485
ARIMA regression,2021-10-09,BE,1,2021-10-16,0.99,500
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.01,332
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.025,347
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.05,355
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.1,366
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.15,375
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.2,383
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.25,389
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.3,395
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.35,400
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.4,405
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.45,409
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.5,413
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.55,418
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.6,423
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.65,428
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.7,434
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.75,439
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.8,445
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.85,452
