model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.01,2489
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.025,2549
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.05,2586
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.1,2627
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.15,2654
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.2,2673
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.25,2688
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.3,2706
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.35,2721
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.4,2736
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.45,2750
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.5,2766
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.55,2780
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.6,2791
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.65,2803
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.7,2818
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.75,2829
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.8,2850
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.85,2874
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.9,2906
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.95,2959
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.975,2996
ARIMA regression,2021-11-20,BE,1,2021-11-27,0.99,3025
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.01,2935
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.025,2963
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.05,2999
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.1,3043
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.15,3067
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.2,3089
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.25,3111
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.3,3130
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.35,3147
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.4,3162
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.45,3178
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.5,3192
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.55,3205
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.6,3218
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.65,3235
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.7,3250
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.75,3268
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.8,3287
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.85,3310
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.9,3338
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.95,3382
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.975,3419
ARIMA regression,2021-11-20,BE,2,2021-12-04,0.99,3453
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.01,3176
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.025,3223
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.05,3261
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.1,3302
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.15,3325
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.2,3351
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.25,3369
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.3,3386
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.35,3401
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.4,3418
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.45,3432
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.5,3447
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.55,3464
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.6,3479
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.65,3493
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.7,3505
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.75,3521
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.8,3538
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.85,3563
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.9,3599
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.95,3637
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.975,3675
ARIMA regression,2021-11-20,BE,3,2021-12-11,0.99,3724
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.01,3111
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.025,3148
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.05,3183
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.1,3223
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.15,3243
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.2,3275
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.25,3293
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.3,3308
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.35,3328
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.4,3345
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.45,3359
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.5,3377
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.55,3391
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.6,3404
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.65,3422
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.7,3438
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.75,3457
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.8,3478
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.85,3500
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.9,3528
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.95,3576
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.975,3610
ARIMA regression,2021-11-20,BE,4,2021-12-18,0.99,3659
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.01,527
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.025,536
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.05,548
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.1,561
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.15,568
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.2,574
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.25,580
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.3,584
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.35,589
