model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.01,760
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.025,944
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.05,1049
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.1,1219
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.15,1348
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.2,1440
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.25,1522
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.3,1570
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.35,1630
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.4,1705
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.45,1756
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.5,1803
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.55,1844
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.6,1900
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.65,1953
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.7,2015
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.75,2093
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.8,2155
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.85,2231
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.9,2344
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.95,2513
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.975,2667
Time series ensemble,2021-11-13,BE,1,2021-11-27,0.99,2872
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.01,458
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.025,654
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.05,896
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.1,1124
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.15,1289
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.2,1404
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.25,1499
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.3,1576
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.35,1648
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.4,1725
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.45,1799
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.5,1870
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.55,1954
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.6,2036
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.65,2132
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.7,2245
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.75,2320
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.8,2423
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.85,2543
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.9,2718
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.95,2916
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.975,3123
Time series ensemble,2021-11-13,BE,2,2021-12-04,0.99,3325
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.01,106
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.025,532
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.05,769
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.1,1029
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.15,1242
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.2,1368
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.25,1485
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.3,1630
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.35,1738
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.4,1836
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.45,1972
