model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.01,338
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.025,355
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.05,368
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.1,386
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.15,398
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.2,406
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.25,412
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.3,417
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.35,425
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.4,432
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.45,438
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.5,443
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.55,449
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.6,454
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.65,460
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.7,467
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.75,473
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.8,483
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.85,490
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.9,501
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.95,514
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.975,526
Time series ensemble,2021-10-16,BE,1,2021-10-23,0.99,537
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.01,321
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.025,336
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.05,354
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.1,372
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.15,385
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.2,395
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.25,402
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.3,409
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.35,417
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.4,423
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.45,431
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.5,439
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.55,445
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.6,451
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.65,458
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.7,466
