model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.01,331
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.025,348
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.05,361
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.1,373
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.15,381
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.2,391
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.25,398
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.3,403
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.35,407
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.4,412
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.45,417
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.5,423
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.55,428
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.6,432
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.65,436
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.7,441
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.75,447
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.8,453
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.85,462
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.9,470
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.95,485
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.975,502
ARIMA regression,2021-09-25,BE,1,2021-10-02,0.99,514
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.01,336
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.025,348
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.05,359
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.1,371
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.15,379
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.2,389
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.25,395
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.3,401
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.35,407
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.4,413
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.45,417
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.5,421
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.55,426
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.6,430
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.65,435
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.7,439
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.75,446
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.8,455
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.85,462
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.9,471
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.95,488
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.975,501
ARIMA regression,2021-09-25,BE,2,2021-10-09,0.99,514
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.01,327
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.025,343
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.05,356
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.1,368
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.15,376
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.2,382
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.25,389
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.3,396
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.35,401
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.4,407
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.45,411
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.5,416
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.55,422
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.6,426
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.65,431
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.7,436
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.75,441
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.8,449
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.85,459
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.9,466
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.95,482
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.975,492
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.99,508
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.01,311
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.025,328
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.05,343
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.1,357
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.15,366
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.2,374
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.25,380
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.3,387
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.35,392
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.4,397
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.45,402
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.5,406
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.55,411
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.6,416
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.65,421
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.7,426
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.75,433
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.8,438
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.85,445
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.9,454
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.95,466
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.975,477
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.99,496
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.01,0
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.025,0
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.05,5
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.1,19
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.15,27
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.2,35
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.25,39
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.3,44
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.35,48
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.4,50
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.45,54
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.5,57
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.55,60
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.6,64
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.65,69
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.7,74
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.75,80
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.8,84
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.85,89
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.9,96
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.95,109
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.975,118
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.99,126
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.01,0
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.025,6
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.05,15
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.1,25
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.15,31
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.2,37
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.25,41
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.3,45
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.35,49
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.4,53
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.45,57
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.5,60
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.55,64
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.6,69
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.65,74
