model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.01,255
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.025,273
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.05,291
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.1,313
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.15,328
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.2,338
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.25,348
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.3,356
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.35,363
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.4,370
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.45,376
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.5,383
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.55,390
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.6,399
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.65,405
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.7,413
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.75,422
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.8,430
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.85,442
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.9,453
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.95,474
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.975,495
Time series ensemble,2021-09-25,BE,1,2021-10-02,0.99,511
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.01,258
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.025,271
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.05,287
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.1,309
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.15,322
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.2,334
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.25,344
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.3,354
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.35,361
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.4,371
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.45,378
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.5,384
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.55,390
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.6,399
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.65,408
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.7,418
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.75,428
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.8,438
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.85,450
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.9,465
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.95,485
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.975,505
Time series ensemble,2021-09-25,BE,2,2021-10-09,0.99,531
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.01,232
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.025,258
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.05,282
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.1,298
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.15,319
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.2,330
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.25,342
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.3,351
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.35,359
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.4,367
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.45,374
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.5,384
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.55,392
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.6,399
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.65,410
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.7,421
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.75,433
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.8,445
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.85,460
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.9,475
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.95,504
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.975,523
Time series ensemble,2021-09-25,BE,3,2021-10-16,0.99,550
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.01,208
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.025,239
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.05,260
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.1,295
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.15,311
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.2,327
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.25,340
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.3,353
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.35,361
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.4,371
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.45,378
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.5,386
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.55,396
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.6,405
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.65,415
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.7,424
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.75,433
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.8,451
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.85,461
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.9,478
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.95,496
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.975,523
Time series ensemble,2021-09-25,BE,4,2021-10-23,0.99,551
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.01,5
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.025,16
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.05,32
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.1,44
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.15,55
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.2,62
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.25,69
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.3,75
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.35,81
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.4,87
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.45,91
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.5,96
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.55,101
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.6,108
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.65,114
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.7,119
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.75,125
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.8,132
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.85,141
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.9,154
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.95,169
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.975,185
Time series ensemble,2021-09-25,DK,1,2021-10-02,0.99,193
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.01,0
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.025,0
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.05,13
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.1,31
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.15,41
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.2,50
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.25,61
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.3,71
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.35,78
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.4,84
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.45,90
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.5,97
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.55,105
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.6,112
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.65,120
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.7,128
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.75,137
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.8,143
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.85,152
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.9,165
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.95,183
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.975,201
Time series ensemble,2021-09-25,DK,2,2021-10-09,0.99,218
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.01,0
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.025,0
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.05,3
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.1,22
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.15,37
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.2,47
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.25,59
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.3,67
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.35,75
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.4,81
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.45,88
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.5,98
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.55,104
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.6,113
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.65,122
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.7,129
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.75,137
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.8,145
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.85,157
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.9,172
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.95,194
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.975,208
Time series ensemble,2021-09-25,DK,3,2021-10-16,0.99,228
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.01,0
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.025,0
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.05,0
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.1,10
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.15,28
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.2,40
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.25,51
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.3,64
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.35,72
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.4,79
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.45,89
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.5,97
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.55,104
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.6,112
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.65,121
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.7,131
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.75,141
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.8,151
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.85,166
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.9,185
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.95,208
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.975,228
Time series ensemble,2021-09-25,DK,4,2021-10-23,0.99,245
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.01,100
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.025,108
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.05,115
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.1,123
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.15,128
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.2,132
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.25,135
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.3,138
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.35,141
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.4,144
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.45,147
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.5,150
