model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-09,BE,7,2021-10-16,0.01,258
Case-convolution,2021-10-09,BE,7,2021-10-16,0.025,289
Case-convolution,2021-10-09,BE,7,2021-10-16,0.05,322
Case-convolution,2021-10-09,BE,7,2021-10-16,0.1,348
Case-convolution,2021-10-09,BE,7,2021-10-16,0.15,362
Case-convolution,2021-10-09,BE,7,2021-10-16,0.2,374
Case-convolution,2021-10-09,BE,7,2021-10-16,0.25,382
Case-convolution,2021-10-09,BE,7,2021-10-16,0.3,390
Case-convolution,2021-10-09,BE,7,2021-10-16,0.35,401
Case-convolution,2021-10-09,BE,7,2021-10-16,0.4,408
Case-convolution,2021-10-09,BE,7,2021-10-16,0.45,414
Case-convolution,2021-10-09,BE,7,2021-10-16,0.5,421
Case-convolution,2021-10-09,BE,7,2021-10-16,0.55,429
Case-convolution,2021-10-09,BE,7,2021-10-16,0.6,438
Case-convolution,2021-10-09,BE,7,2021-10-16,0.65,444
Case-convolution,2021-10-09,BE,7,2021-10-16,0.7,450
Case-convolution,2021-10-09,BE,7,2021-10-16,0.75,458
Case-convolution,2021-10-09,BE,7,2021-10-16,0.8,470
Case-convolution,2021-10-09,BE,7,2021-10-16,0.85,486
Case-convolution,2021-10-09,BE,7,2021-10-16,0.9,504
Case-convolution,2021-10-09,BE,7,2021-10-16,0.95,530
Case-convolution,2021-10-09,BE,7,2021-10-16,0.975,564
Case-convolution,2021-10-09,BE,7,2021-10-16,0.99,602
Case-convolution,2021-10-09,BE,14,2021-10-23,0.01,252
Case-convolution,2021-10-09,BE,14,2021-10-23,0.025,272
Case-convolution,2021-10-09,BE,14,2021-10-23,0.05,295
Case-convolution,2021-10-09,BE,14,2021-10-23,0.1,326
Case-convolution,2021-10-09,BE,14,2021-10-23,0.15,345
Case-convolution,2021-10-09,BE,14,2021-10-23,0.2,359
Case-convolution,2021-10-09,BE,14,2021-10-23,0.25,373
Case-convolution,2021-10-09,BE,14,2021-10-23,0.3,382
Case-convolution,2021-10-09,BE,14,2021-10-23,0.35,391
Case-convolution,2021-10-09,BE,14,2021-10-23,0.4,402
Case-convolution,2021-10-09,BE,14,2021-10-23,0.45,411
Case-convolution,2021-10-09,BE,14,2021-10-23,0.5,420
Case-convolution,2021-10-09,BE,14,2021-10-23,0.55,429
Case-convolution,2021-10-09,BE,14,2021-10-23,0.6,440
Case-convolution,2021-10-09,BE,14,2021-10-23,0.65,450
Case-convolution,2021-10-09,BE,14,2021-10-23,0.7,463
Case-convolution,2021-10-09,BE,14,2021-10-23,0.75,476
Case-convolution,2021-10-09,BE,14,2021-10-23,0.8,493
Case-convolution,2021-10-09,BE,14,2021-10-23,0.85,513
Case-convolution,2021-10-09,BE,14,2021-10-23,0.9,538
Case-convolution,2021-10-09,BE,14,2021-10-23,0.95,567
Case-convolution,2021-10-09,BE,14,2021-10-23,0.975,612
Case-convolution,2021-10-09,BE,14,2021-10-23,0.99,654
Case-convolution,2021-10-09,BE,21,2021-10-30,0.01,231
Case-convolution,2021-10-09,BE,21,2021-10-30,0.025,254
Case-convolution,2021-10-09,BE,21,2021-10-30,0.05,279
Case-convolution,2021-10-09,BE,21,2021-10-30,0.1,311
Case-convolution,2021-10-09,BE,21,2021-10-30,0.15,332
Case-convolution,2021-10-09,BE,21,2021-10-30,0.2,346
Case-convolution,2021-10-09,BE,21,2021-10-30,0.25,363
Case-convolution,2021-10-09,BE,21,2021-10-30,0.3,376
Case-convolution,2021-10-09,BE,21,2021-10-30,0.35,390
Case-convolution,2021-10-09,BE,21,2021-10-30,0.4,401
Case-convolution,2021-10-09,BE,21,2021-10-30,0.45,415
Case-convolution,2021-10-09,BE,21,2021-10-30,0.5,426
Case-convolution,2021-10-09,BE,21,2021-10-30,0.55,437
Case-convolution,2021-10-09,BE,21,2021-10-30,0.6,451
Case-convolution,2021-10-09,BE,21,2021-10-30,0.65,461
Case-convolution,2021-10-09,BE,21,2021-10-30,0.7,475
Case-convolution,2021-10-09,BE,21,2021-10-30,0.75,491
Case-convolution,2021-10-09,BE,21,2021-10-30,0.8,505
Case-convolution,2021-10-09,BE,21,2021-10-30,0.85,523
Case-convolution,2021-10-09,BE,21,2021-10-30,0.9,551
Case-convolution,2021-10-09,BE,21,2021-10-30,0.95,592
Case-convolution,2021-10-09,BE,21,2021-10-30,0.975,632
Case-convolution,2021-10-09,BE,21,2021-10-30,0.99,678
Case-convolution,2021-10-09,BE,28,2021-11-06,0.01,201
Case-convolution,2021-10-09,BE,28,2021-11-06,0.025,226
Case-convolution,2021-10-09,BE,28,2021-11-06,0.05,256
Case-convolution,2021-10-09,BE,28,2021-11-06,0.1,289
Case-convolution,2021-10-09,BE,28,2021-11-06,0.15,312
Case-convolution,2021-10-09,BE,28,2021-11-06,0.2,329
Case-convolution,2021-10-09,BE,28,2021-11-06,0.25,348
Case-convolution,2021-10-09,BE,28,2021-11-06,0.3,362
Case-convolution,2021-10-09,BE,28,2021-11-06,0.35,377
Case-convolution,2021-10-09,BE,28,2021-11-06,0.4,391
Case-convolution,2021-10-09,BE,28,2021-11-06,0.45,406
Case-convolution,2021-10-09,BE,28,2021-11-06,0.5,421
Case-convolution,2021-10-09,BE,28,2021-11-06,0.55,436
Case-convolution,2021-10-09,BE,28,2021-11-06,0.6,447
Case-convolution,2021-10-09,BE,28,2021-11-06,0.65,464
Case-convolution,2021-10-09,BE,28,2021-11-06,0.7,478
Case-convolution,2021-10-09,BE,28,2021-11-06,0.75,493
Case-convolution,2021-10-09,BE,28,2021-11-06,0.8,513
Case-convolution,2021-10-09,BE,28,2021-11-06,0.85,542
Case-convolution,2021-10-09,BE,28,2021-11-06,0.9,581
Case-convolution,2021-10-09,BE,28,2021-11-06,0.95,639
Case-convolution,2021-10-09,BE,28,2021-11-06,0.975,684
Case-convolution,2021-10-09,BE,28,2021-11-06,0.99,738
Case-convolution,2021-10-09,DK,7,2021-10-16,0.01,24
Case-convolution,2021-10-09,DK,7,2021-10-16,0.025,32
Case-convolution,2021-10-09,DK,7,2021-10-16,0.05,39
Case-convolution,2021-10-09,DK,7,2021-10-16,0.1,50
Case-convolution,2021-10-09,DK,7,2021-10-16,0.15,57
Case-convolution,2021-10-09,DK,7,2021-10-16,0.2,61
Case-convolution,2021-10-09,DK,7,2021-10-16,0.25,65
Case-convolution,2021-10-09,DK,7,2021-10-16,0.3,69
Case-convolution,2021-10-09,DK,7,2021-10-16,0.35,72
Case-convolution,2021-10-09,DK,7,2021-10-16,0.4,76
Case-convolution,2021-10-09,DK,7,2021-10-16,0.45,80
Case-convolution,2021-10-09,DK,7,2021-10-16,0.5,84
Case-convolution,2021-10-09,DK,7,2021-10-16,0.55,87
Case-convolution,2021-10-09,DK,7,2021-10-16,0.6,92
Case-convolution,2021-10-09,DK,7,2021-10-16,0.65,96
Case-convolution,2021-10-09,DK,7,2021-10-16,0.7,101
Case-convolution,2021-10-09,DK,7,2021-10-16,0.75,108
Case-convolution,2021-10-09,DK,7,2021-10-16,0.8,114
Case-convolution,2021-10-09,DK,7,2021-10-16,0.85,121
Case-convolution,2021-10-09,DK,7,2021-10-16,0.9,133
Case-convolution,2021-10-09,DK,7,2021-10-16,0.95,160
Case-convolution,2021-10-09,DK,7,2021-10-16,0.975,179
Case-convolution,2021-10-09,DK,7,2021-10-16,0.99,222
Case-convolution,2021-10-09,DK,14,2021-10-23,0.01,36
Case-convolution,2021-10-09,DK,14,2021-10-23,0.025,44
Case-convolution,2021-10-09,DK,14,2021-10-23,0.05,51
Case-convolution,2021-10-09,DK,14,2021-10-23,0.1,63
Case-convolution,2021-10-09,DK,14,2021-10-23,0.15,69
Case-convolution,2021-10-09,DK,14,2021-10-23,0.2,76
Case-convolution,2021-10-09,DK,14,2021-10-23,0.25,80
Case-convolution,2021-10-09,DK,14,2021-10-23,0.3,84
Case-convolution,2021-10-09,DK,14,2021-10-23,0.35,88
Case-convolution,2021-10-09,DK,14,2021-10-23,0.4,92
Case-convolution,2021-10-09,DK,14,2021-10-23,0.45,96
Case-convolution,2021-10-09,DK,14,2021-10-23,0.5,100
Case-convolution,2021-10-09,DK,14,2021-10-23,0.55,104
Case-convolution,2021-10-09,DK,14,2021-10-23,0.6,110
Case-convolution,2021-10-09,DK,14,2021-10-23,0.65,114
