model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-11-13,BE,1,2021-11-27,0.01,1548
Case-convolution,2021-11-13,BE,1,2021-11-27,0.025,1836
Case-convolution,2021-11-13,BE,1,2021-11-27,0.05,2019
Case-convolution,2021-11-13,BE,1,2021-11-27,0.1,2260
Case-convolution,2021-11-13,BE,1,2021-11-27,0.15,2365
Case-convolution,2021-11-13,BE,1,2021-11-27,0.2,2478
Case-convolution,2021-11-13,BE,1,2021-11-27,0.25,2552
Case-convolution,2021-11-13,BE,1,2021-11-27,0.3,2621
Case-convolution,2021-11-13,BE,1,2021-11-27,0.35,2686
Case-convolution,2021-11-13,BE,1,2021-11-27,0.4,2743
Case-convolution,2021-11-13,BE,1,2021-11-27,0.45,2824
Case-convolution,2021-11-13,BE,1,2021-11-27,0.5,2872
Case-convolution,2021-11-13,BE,1,2021-11-27,0.55,2944
Case-convolution,2021-11-13,BE,1,2021-11-27,0.6,3012
Case-convolution,2021-11-13,BE,1,2021-11-27,0.65,3088
Case-convolution,2021-11-13,BE,1,2021-11-27,0.7,3159
Case-convolution,2021-11-13,BE,1,2021-11-27,0.75,3230
Case-convolution,2021-11-13,BE,1,2021-11-27,0.8,3304
Case-convolution,2021-11-13,BE,1,2021-11-27,0.85,3448
Case-convolution,2021-11-13,BE,1,2021-11-27,0.9,3631
Case-convolution,2021-11-13,BE,1,2021-11-27,0.95,3910
Case-convolution,2021-11-13,BE,1,2021-11-27,0.975,4278
Case-convolution,2021-11-13,BE,1,2021-11-27,0.99,4685
Case-convolution,2021-11-13,BE,2,2021-12-04,0.01,1995
Case-convolution,2021-11-13,BE,2,2021-12-04,0.025,2224
Case-convolution,2021-11-13,BE,2,2021-12-04,0.05,2431
Case-convolution,2021-11-13,BE,2,2021-12-04,0.1,2627
Case-convolution,2021-11-13,BE,2,2021-12-04,0.15,2773
Case-convolution,2021-11-13,BE,2,2021-12-04,0.2,2862
Case-convolution,2021-11-13,BE,2,2021-12-04,0.25,2956
Case-convolution,2021-11-13,BE,2,2021-12-04,0.3,3050
Case-convolution,2021-11-13,BE,2,2021-12-04,0.35,3127
Case-convolution,2021-11-13,BE,2,2021-12-04,0.4,3190
Case-convolution,2021-11-13,BE,2,2021-12-04,0.45,3260
Case-convolution,2021-11-13,BE,2,2021-12-04,0.5,3341
Case-convolution,2021-11-13,BE,2,2021-12-04,0.55,3411
Case-convolution,2021-11-13,BE,2,2021-12-04,0.6,3475
Case-convolution,2021-11-13,BE,2,2021-12-04,0.65,3546
Case-convolution,2021-11-13,BE,2,2021-12-04,0.7,3654
Case-convolution,2021-11-13,BE,2,2021-12-04,0.75,3747
Case-convolution,2021-11-13,BE,2,2021-12-04,0.8,3838
Case-convolution,2021-11-13,BE,2,2021-12-04,0.85,3987
Case-convolution,2021-11-13,BE,2,2021-12-04,0.9,4179
Case-convolution,2021-11-13,BE,2,2021-12-04,0.95,4613
Case-convolution,2021-11-13,BE,2,2021-12-04,0.975,4893
Case-convolution,2021-11-13,BE,2,2021-12-04,0.99,5356
Case-convolution,2021-11-13,BE,3,2021-12-11,0.01,2021
Case-convolution,2021-11-13,BE,3,2021-12-11,0.025,2321
Case-convolution,2021-11-13,BE,3,2021-12-11,0.05,2537
Case-convolution,2021-11-13,BE,3,2021-12-11,0.1,2759
Case-convolution,2021-11-13,BE,3,2021-12-11,0.15,2901
Case-convolution,2021-11-13,BE,3,2021-12-11,0.2,3005
Case-convolution,2021-11-13,BE,3,2021-12-11,0.25,3111
Case-convolution,2021-11-13,BE,3,2021-12-11,0.3,3220
Case-convolution,2021-11-13,BE,3,2021-12-11,0.35,3299
Case-convolution,2021-11-13,BE,3,2021-12-11,0.4,3399
Case-convolution,2021-11-13,BE,3,2021-12-11,0.45,3469
Case-convolution,2021-11-13,BE,3,2021-12-11,0.5,3551
Case-convolution,2021-11-13,BE,3,2021-12-11,0.55,3633
Case-convolution,2021-11-13,BE,3,2021-12-11,0.6,3734
Case-convolution,2021-11-13,BE,3,2021-12-11,0.65,3845
Case-convolution,2021-11-13,BE,3,2021-12-11,0.7,3948
Case-convolution,2021-11-13,BE,3,2021-12-11,0.75,4039
