model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,BE,7,2021-10-23,0.01,304
Case-convolution,2021-10-16,BE,7,2021-10-23,0.025,341
Case-convolution,2021-10-16,BE,7,2021-10-23,0.05,378
Case-convolution,2021-10-16,BE,7,2021-10-23,0.1,418
Case-convolution,2021-10-16,BE,7,2021-10-23,0.15,442
Case-convolution,2021-10-16,BE,7,2021-10-23,0.2,461
Case-convolution,2021-10-16,BE,7,2021-10-23,0.25,477
Case-convolution,2021-10-16,BE,7,2021-10-23,0.3,489
Case-convolution,2021-10-16,BE,7,2021-10-23,0.35,503
Case-convolution,2021-10-16,BE,7,2021-10-23,0.4,515
Case-convolution,2021-10-16,BE,7,2021-10-23,0.45,526
Case-convolution,2021-10-16,BE,7,2021-10-23,0.5,537
Case-convolution,2021-10-16,BE,7,2021-10-23,0.55,547
Case-convolution,2021-10-16,BE,7,2021-10-23,0.6,558
Case-convolution,2021-10-16,BE,7,2021-10-23,0.65,569
Case-convolution,2021-10-16,BE,7,2021-10-23,0.7,582
Case-convolution,2021-10-16,BE,7,2021-10-23,0.75,593
Case-convolution,2021-10-16,BE,7,2021-10-23,0.8,605
Case-convolution,2021-10-16,BE,7,2021-10-23,0.85,619
Case-convolution,2021-10-16,BE,7,2021-10-23,0.9,641
Case-convolution,2021-10-16,BE,7,2021-10-23,0.95,680
Case-convolution,2021-10-16,BE,7,2021-10-23,0.975,738
Case-convolution,2021-10-16,BE,7,2021-10-23,0.99,829
Case-convolution,2021-10-16,BE,14,2021-10-30,0.01,325
Case-convolution,2021-10-16,BE,14,2021-10-30,0.025,360
Case-convolution,2021-10-16,BE,14,2021-10-30,0.05,399
Case-convolution,2021-10-16,BE,14,2021-10-30,0.1,451
Case-convolution,2021-10-16,BE,14,2021-10-30,0.15,475
Case-convolution,2021-10-16,BE,14,2021-10-30,0.2,496
Case-convolution,2021-10-16,BE,14,2021-10-30,0.25,511
Case-convolution,2021-10-16,BE,14,2021-10-30,0.3,526
Case-convolution,2021-10-16,BE,14,2021-10-30,0.35,541
Case-convolution,2021-10-16,BE,14,2021-10-30,0.4,556
Case-convolution,2021-10-16,BE,14,2021-10-30,0.45,572
Case-convolution,2021-10-16,BE,14,2021-10-30,0.5,586
Case-convolution,2021-10-16,BE,14,2021-10-30,0.55,598
Case-convolution,2021-10-16,BE,14,2021-10-30,0.6,612
Case-convolution,2021-10-16,BE,14,2021-10-30,0.65,622
Case-convolution,2021-10-16,BE,14,2021-10-30,0.7,637
Case-convolution,2021-10-16,BE,14,2021-10-30,0.75,655
Case-convolution,2021-10-16,BE,14,2021-10-30,0.8,684
Case-convolution,2021-10-16,BE,14,2021-10-30,0.85,714
Case-convolution,2021-10-16,BE,14,2021-10-30,0.9,752
Case-convolution,2021-10-16,BE,14,2021-10-30,0.95,806
Case-convolution,2021-10-16,BE,14,2021-10-30,0.975,874
Case-convolution,2021-10-16,BE,14,2021-10-30,0.99,983
Case-convolution,2021-10-16,BE,21,2021-11-06,0.01,286
Case-convolution,2021-10-16,BE,21,2021-11-06,0.025,359
Case-convolution,2021-10-16,BE,21,2021-11-06,0.05,399
Case-convolution,2021-10-16,BE,21,2021-11-06,0.1,458
Case-convolution,2021-10-16,BE,21,2021-11-06,0.15,486
Case-convolution,2021-10-16,BE,21,2021-11-06,0.2,508
Case-convolution,2021-10-16,BE,21,2021-11-06,0.25,526
Case-convolution,2021-10-16,BE,21,2021-11-06,0.3,547
Case-convolution,2021-10-16,BE,21,2021-11-06,0.35,572
Case-convolution,2021-10-16,BE,21,2021-11-06,0.4,594
Case-convolution,2021-10-16,BE,21,2021-11-06,0.45,614
Case-convolution,2021-10-16,BE,21,2021-11-06,0.5,638
