model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,BE,7,2021-10-23,0.01,326
Case-convolution,2021-10-16,BE,7,2021-10-23,0.025,371
Case-convolution,2021-10-16,BE,7,2021-10-23,0.05,399
Case-convolution,2021-10-16,BE,7,2021-10-23,0.1,440
Case-convolution,2021-10-16,BE,7,2021-10-23,0.15,456
Case-convolution,2021-10-16,BE,7,2021-10-23,0.2,467
Case-convolution,2021-10-16,BE,7,2021-10-23,0.25,479
Case-convolution,2021-10-16,BE,7,2021-10-23,0.3,492
Case-convolution,2021-10-16,BE,7,2021-10-23,0.35,502
Case-convolution,2021-10-16,BE,7,2021-10-23,0.4,513
Case-convolution,2021-10-16,BE,7,2021-10-23,0.45,524
Case-convolution,2021-10-16,BE,7,2021-10-23,0.5,535
Case-convolution,2021-10-16,BE,7,2021-10-23,0.55,545
Case-convolution,2021-10-16,BE,7,2021-10-23,0.6,557
Case-convolution,2021-10-16,BE,7,2021-10-23,0.65,568
Case-convolution,2021-10-16,BE,7,2021-10-23,0.7,577
Case-convolution,2021-10-16,BE,7,2021-10-23,0.75,590
Case-convolution,2021-10-16,BE,7,2021-10-23,0.8,606
Case-convolution,2021-10-16,BE,7,2021-10-23,0.85,624
Case-convolution,2021-10-16,BE,7,2021-10-23,0.9,657
Case-convolution,2021-10-16,BE,7,2021-10-23,0.95,703
Case-convolution,2021-10-16,BE,7,2021-10-23,0.975,750
Case-convolution,2021-10-16,BE,7,2021-10-23,0.99,821
Case-convolution,2021-10-16,BE,14,2021-10-30,0.01,351
Case-convolution,2021-10-16,BE,14,2021-10-30,0.025,395
Case-convolution,2021-10-16,BE,14,2021-10-30,0.05,427
Case-convolution,2021-10-16,BE,14,2021-10-30,0.1,454
Case-convolution,2021-10-16,BE,14,2021-10-30,0.15,477
Case-convolution,2021-10-16,BE,14,2021-10-30,0.2,497
Case-convolution,2021-10-16,BE,14,2021-10-30,0.25,513
Case-convolution,2021-10-16,BE,14,2021-10-30,0.3,530
Case-convolution,2021-10-16,BE,14,2021-10-30,0.35,541
Case-convolution,2021-10-16,BE,14,2021-10-30,0.4,557
Case-convolution,2021-10-16,BE,14,2021-10-30,0.45,573
Case-convolution,2021-10-16,BE,14,2021-10-30,0.5,584
Case-convolution,2021-10-16,BE,14,2021-10-30,0.55,599
Case-convolution,2021-10-16,BE,14,2021-10-30,0.6,614
Case-convolution,2021-10-16,BE,14,2021-10-30,0.65,630
Case-convolution,2021-10-16,BE,14,2021-10-30,0.7,649
Case-convolution,2021-10-16,BE,14,2021-10-30,0.75,668
Case-convolution,2021-10-16,BE,14,2021-10-30,0.8,689
Case-convolution,2021-10-16,BE,14,2021-10-30,0.85,722
Case-convolution,2021-10-16,BE,14,2021-10-30,0.9,761
Case-convolution,2021-10-16,BE,14,2021-10-30,0.95,822
Case-convolution,2021-10-16,BE,14,2021-10-30,0.975,883
Case-convolution,2021-10-16,BE,14,2021-10-30,0.99,942
Case-convolution,2021-10-16,BE,21,2021-11-06,0.01,359
Case-convolution,2021-10-16,BE,21,2021-11-06,0.025,385
Case-convolution,2021-10-16,BE,21,2021-11-06,0.05,418
Case-convolution,2021-10-16,BE,21,2021-11-06,0.1,459
Case-convolution,2021-10-16,BE,21,2021-11-06,0.15,493
Case-convolution,2021-10-16,BE,21,2021-11-06,0.2,516
Case-convolution,2021-10-16,BE,21,2021-11-06,0.25,537
Case-convolution,2021-10-16,BE,21,2021-11-06,0.3,558
Case-convolution,2021-10-16,BE,21,2021-11-06,0.35,577
Case-convolution,2021-10-16,BE,21,2021-11-06,0.4,602
Case-convolution,2021-10-16,BE,21,2021-11-06,0.45,617
Case-convolution,2021-10-16,BE,21,2021-11-06,0.5,635
Case-convolution,2021-10-16,BE,21,2021-11-06,0.55,652
Case-convolution,2021-10-16,BE,21,2021-11-06,0.6,674
Case-convolution,2021-10-16,BE,21,2021-11-06,0.65,697
Case-convolution,2021-10-16,BE,21,2021-11-06,0.7,721
Case-convolution,2021-10-16,BE,21,2021-11-06,0.75,746
Case-convolution,2021-10-16,BE,21,2021-11-06,0.8,775
Case-convolution,2021-10-16,BE,21,2021-11-06,0.85,803
Case-convolution,2021-10-16,BE,21,2021-11-06,0.9,841
Case-convolution,2021-10-16,BE,21,2021-11-06,0.95,935
Case-convolution,2021-10-16,BE,21,2021-11-06,0.975,983
Case-convolution,2021-10-16,BE,21,2021-11-06,0.99,1046
Case-convolution,2021-10-16,BE,28,2021-11-13,0.01,308
Case-convolution,2021-10-16,BE,28,2021-11-13,0.025,366
Case-convolution,2021-10-16,BE,28,2021-11-13,0.05,401
Case-convolution,2021-10-16,BE,28,2021-11-13,0.1,449
Case-convolution,2021-10-16,BE,28,2021-11-13,0.15,496
Case-convolution,2021-10-16,BE,28,2021-11-13,0.2,531
Case-convolution,2021-10-16,BE,28,2021-11-13,0.25,557
Case-convolution,2021-10-16,BE,28,2021-11-13,0.3,583
Case-convolution,2021-10-16,BE,28,2021-11-13,0.35,609
Case-convolution,2021-10-16,BE,28,2021-11-13,0.4,634
Case-convolution,2021-10-16,BE,28,2021-11-13,0.45,659
Case-convolution,2021-10-16,BE,28,2021-11-13,0.5,677
Case-convolution,2021-10-16,BE,28,2021-11-13,0.55,703
Case-convolution,2021-10-16,BE,28,2021-11-13,0.6,732
Case-convolution,2021-10-16,BE,28,2021-11-13,0.65,759
Case-convolution,2021-10-16,BE,28,2021-11-13,0.7,789
Case-convolution,2021-10-16,BE,28,2021-11-13,0.75,819
Case-convolution,2021-10-16,BE,28,2021-11-13,0.8,852
Case-convolution,2021-10-16,BE,28,2021-11-13,0.85,897
Case-convolution,2021-10-16,BE,28,2021-11-13,0.9,947
Case-convolution,2021-10-16,BE,28,2021-11-13,0.95,1028
Case-convolution,2021-10-16,BE,28,2021-11-13,0.975,1127
Case-convolution,2021-10-16,BE,28,2021-11-13,0.99,1222
Case-convolution,2021-10-16,DK,7,2021-10-23,0.01,54
Case-convolution,2021-10-16,DK,7,2021-10-23,0.025,65
Case-convolution,2021-10-16,DK,7,2021-10-23,0.05,74
Case-convolution,2021-10-16,DK,7,2021-10-23,0.1,85
Case-convolution,2021-10-16,DK,7,2021-10-23,0.15,93
Case-convolution,2021-10-16,DK,7,2021-10-23,0.2,100
Case-convolution,2021-10-16,DK,7,2021-10-23,0.25,105
Case-convolution,2021-10-16,DK,7,2021-10-23,0.3,108
Case-convolution,2021-10-16,DK,7,2021-10-23,0.35,112
Case-convolution,2021-10-16,DK,7,2021-10-23,0.4,116
Case-convolution,2021-10-16,DK,7,2021-10-23,0.45,119
Case-convolution,2021-10-16,DK,7,2021-10-23,0.5,123
Case-convolution,2021-10-16,DK,7,2021-10-23,0.55,128
Case-convolution,2021-10-16,DK,7,2021-10-23,0.6,133
Case-convolution,2021-10-16,DK,7,2021-10-23,0.65,137
Case-convolution,2021-10-16,DK,7,2021-10-23,0.7,141
Case-convolution,2021-10-16,DK,7,2021-10-23,0.75,147
Case-convolution,2021-10-16,DK,7,2021-10-23,0.8,153
Case-convolution,2021-10-16,DK,7,2021-10-23,0.85,158
Case-convolution,2021-10-16,DK,7,2021-10-23,0.9,167
Case-convolution,2021-10-16,DK,7,2021-10-23,0.95,184
Case-convolution,2021-10-16,DK,7,2021-10-23,0.975,201
Case-convolution,2021-10-16,DK,7,2021-10-23,0.99,242
Case-convolution,2021-10-16,DK,14,2021-10-30,0.01,68
Case-convolution,2021-10-16,DK,14,2021-10-30,0.025,78
Case-convolution,2021-10-16,DK,14,2021-10-30,0.05,88
Case-convolution,2021-10-16,DK,14,2021-10-30,0.1,101
Case-convolution,2021-10-16,DK,14,2021-10-30,0.15,110
Case-convolution,2021-10-16,DK,14,2021-10-30,0.2,116
Case-convolution,2021-10-16,DK,14,2021-10-30,0.25,121
Case-convolution,2021-10-16,DK,14,2021-10-30,0.3,126
Case-convolution,2021-10-16,DK,14,2021-10-30,0.35,130
Case-convolution,2021-10-16,DK,14,2021-10-30,0.4,134
Case-convolution,2021-10-16,DK,14,2021-10-30,0.45,138
Case-convolution,2021-10-16,DK,14,2021-10-30,0.5,143
Case-convolution,2021-10-16,DK,14,2021-10-30,0.55,148
Case-convolution,2021-10-16,DK,14,2021-10-30,0.6,153
Case-convolution,2021-10-16,DK,14,2021-10-30,0.65,159
Case-convolution,2021-10-16,DK,14,2021-10-30,0.7,164
Case-convolution,2021-10-16,DK,14,2021-10-30,0.75,170
Case-convolution,2021-10-16,DK,14,2021-10-30,0.8,179
Case-convolution,2021-10-16,DK,14,2021-10-30,0.85,187
Case-convolution,2021-10-16,DK,14,2021-10-30,0.9,197
Case-convolution,2021-10-16,DK,14,2021-10-30,0.95,213
Case-convolution,2021-10-16,DK,14,2021-10-30,0.975,240
Case-convolution,2021-10-16,DK,14,2021-10-30,0.99,258
Case-convolution,2021-10-16,DK,21,2021-11-06,0.01,78
Case-convolution,2021-10-16,DK,21,2021-11-06,0.025,90
Case-convolution,2021-10-16,DK,21,2021-11-06,0.05,101
Case-convolution,2021-10-16,DK,21,2021-11-06,0.1,118
Case-convolution,2021-10-16,DK,21,2021-11-06,0.15,126
